"","SAMPLE","LAB_ID","C14_AGE","STD_DEV","MATERIAL_DATED","COMMENTS"
"1","BCK10","GX-23471","1405","70","Neotoma fecal pellets","No lab # given in 228m."
"2","BCK11","GX-23471","1300","170","Neotoma fecal pellets","227m gives the lab # as GX-23472."
"3","BCK12","GX-23473","1060","110","Neotoma fecal pellets",""
"4","BCK13","GX-23472","0","","Neotoma fecal pellets","Modern midden.  227m gives the lab # as GX-23474."
"5","BCK41","","","","","Not dated."
"6","BCK5A","GX-23465","2185","80","Neotoma fecal pellets",""
"7","BCK5B","GX-23466","2205","85","Neotoma fecal pellets",""
"8","BCK5C","GX-23467","3090","180","Neotoma fecal pellets",""
"9","BCK6","GX-23468","225","90","Neotoma fecal pellets",""
"10","BCK7","GX-23469","195","65","Neotoma fecal pellets",""
"11","BCK8","GX-23470","2900","80","Neotoma fecal pellets",""
"12","BCO58","","","","","Not dated."
"13","BCO59","","","","","Not dated."
"14","BCO60","","","","","Not dated."
"15","BCO61","","","","","Not dated."
"16","CANC22000","","22000","","",""
"17","CMT213","","","","","Not dated."
"18","CMT214","","","","","Not dated."
"19","CV1135","","1135","70","",""
"20","CV1560","","1560","70","",""
"21","CV1655","","1655","75","",""
"22","CV2510","","2510","130","",""
"23","CV300","","300","70","",""
"24","CV655","","655","80","",""
"25","DCC506","GX-26494","3530","110","",""
"26","DCC507","","","","","Not dated."
"27","DCC508","","","","","Not dated."
"28","ECK512","","","","","Not dated."
"29","FRC501","","","","","Not dated."
"30","FRC502","","","","","Not dated."
"31","FRC503","","","","","Not dated."
"32","FRC513","","","","","Not dated."
"33","FRC515","","","","","Not dated."
"34","FRC517","","","","","Not dated."
"35","FRC518B","","","","","Not dated."
"36","FRC520","","","","","Not dated."
"37","FRC526","","","","","Not dated."
"38","FRC624","","0","","","Modern midden."
"39","FRC625","","0","","","Modern midden."
"40","FRC626","","0","","","Modern midden."
"41","FRC627","","0","","","Modern midden."
"42","FRC628","","0","","","Modern midden."
"43","FRC629","","0","","","Modern midden."
"44","FRC62A","","","","","Not dated."
"45","FRC62B","","","","","Not dated."
"46","FRC62C","","","","","Not dated."
"47","FRC630","","0","","","Modern midden."
"48","FRC631","","0","","","Modern midden."
"49","FRC632","","0","","","Modern midden."
"50","FRC633","","0","","","Modern midden."
"51","FRC634","","0","","","Modern midden."
"52","FRC635","","0","","","Modern midden."
"53","FRC636","","0","","","Modern midden."
"54","FRC64","","","","","Not dated."
"55","FRC65","","","","","Not dated."
"56","FRC66","","","","","Not dated."
"57","FRC67","","","","","Not dated."
"58","FRC68A","","","","","Not dated."
"59","FRC68B","","","","","Not dated."
"60","FRC69","","","","","Not dated."
"61","FRC70","","","","","Not dated."
"62","FRC71","","","","","Not dated."
"63","FRC72","","","","","Not dated."
"64","FRC73A","","","","","Not dated."
"65","FRC73B","","","","","Not dated."
"66","FRC76","","","","","Not dated."
"67","FRC77","","","","","Not dated."
"68","FRC78","","","","","Not dated."
"69","FRJC","","3195","85","",""
"70","HF4","","","","",""
"71","HV111289MJ1","","0","","Modern juniper (Juniperus sp.)","Modern midden."
"72","ISP","A-4089","170","80","",""
"73","LCC118A","AA-33389","1090","45","Juniperus osteosperma foliage",""
"74","LCC118A","GX-25475","1320","70","Neotoma fecal pellets",""
"75","LCC118B","GX-26609","1280","50","Neotoma fecal pellets",""
"76","LCC120","AA-38268","615","35","Juniperus osteosperma foliage",""
"77","LCC130","AA-38239","1635","70","Juniperus osteosperma foliage",""
"78","LCC197","AA-38241","1880","45","Juniperus osteosperma foliage",""
"79","LCC198A","GX-26612","1740","50","Neotoma fecal pellets",""
"80","LR504","","","","","Not dated."
"81","LR505A","","","","","Not dated."
"82","LR505B","","","","","Not dated."
"83","LR522","","","","","Not dated."
"84","LR523A","","","","","Not dated."
"85","LR523B","","","","","Not Dated."
"86","LR524","","","","","Not Dated."
"87","LSCC304","","","","","Not dated."
"88","LSCC305","","","","","Not dated."
"89","LSCC329","","","","","Not dated."
"90","LSCC330","","","","","Not dated."
"91","MAB509A","GX-26613","1170","110","Neotoma fecal pellets",""
"92","MAB509B","","","","","Not dated."
"93","MAB509C","AA-38255","3350","50","Juniperus osteosperma foliage",""
"94","MAB540A","GX-26495","7650","260","Neotoma fecal pellets",""
"95","MAB540B","","","","","Not dated."
"96","MAB541A","GX-26638","7170","60","Neotoma fecal pellets",""
"97","MAB541B","","","","","Not dated."
"98","MAB542","GX-26617","6690","80","Neotoma fecal pellets",""
"99","MAB543","","","","","Not dated."
"100","MAB547","AA-38254","2680","50","Juniperus osteosperma foliage",""
"101","MAB548A","","","","","Not dated."
"102","MAB548B","GX-26639","500","50","Neotoma fecal pellets",""
"103","MAB549","AA-38243","3705","45","Juniperus osteosperma foliage",""
"104","MAB550A","","","","","Not dated."
"105","MAB550B","","","","","Not dated."
"106","MAB550C","AA-38256","3070","50","Juniperus osteosperma foliage",""
"107","MAB550D1","","","","","Not dated."
"108","MAB550D2","AA-38270","3145","40","Juniperus osteosperma foliage",""
"109","MAB82","GX-26636","1220","80","Neotoma fecal pellets",""
"110","MAB83","AA-38271","4635","40","Juniperus osteosperma foliage",""
"111","MAB83","AA-39270","4945","55","Juniperus scopulorum foliage",""
"112","MAB86","AA-38257","20","45","Juniperus osteosperma foliage","Modern midden."
"113","MAB87","","","","","Not dated."
"114","MSFV11190","","11190","","",""
"115","MSFV30950","","30950","","",""
"116","NAVMT","","","","",""
"117","NF3700","","3700","","",""
"118","PRC40","AA-38254","2450","55","Juniperus scopulorum",""
"119","PRC48","","","","","Not dated."
"120","PRC49","","","","","Not dated."
"121","PRC50","","","","","Not dated."
"122","PRO39","","","","","Not dated."
"123","PVV190595PEW1(1)","Beta-86078","10070","60","Utah juniper (Juniperus osteosperma)",""
"124","PVV190595PEW1(2)","Beta-86120","9660","50","Utah juniper (Juniperus osteosperma)",""
"125","RCR56","GX-26606","4170","70","",""
"126","RCR57","","","","","Not dated."
"127","SCU1","A-3908","3090","100","Neotoma sp. fecal pellets",""
"128","SDLP","","11560","","",""
"129","SDR1","A-4348","2565","70","Neotoma sp. fecal pellets",""
"130","SHCC246","","","","","Not dated."
"131","SHCC247","","","","","Not dated."
"132","SHCC248","","","","","Not dated."
"133","SHCC249","","","","","Not dated."
"134","SHCC250","","","","","Not dated."
"135","SHCC251","","","","","Not dated."
"136","SHCC252","","","","","Not dated."
"137","SHCC253","","","","","Not dated."
"138","SHCC254","","","","","Not dated."
"139","SHCC255","","","","","Not dated."
"140","SHCC256","","","","","Not dated."
"141","SHCC257","","","","","Not dated."
"142","SHCC259","","","","","Not dated."
"143","SHCC260","","","","","Not dated."
"144","SHCC261","","","","","Not dated."
"145","SHCC262A","","","","","Not dated."
"146","SHCC262B","","","","","Not dated."
"147","SHCC637","","0","","","Modern midden."
"148","SHCC638","","0","","","Modern midden."
"149","SHCC639","","0","","","Modern midden."
"150","SHCC640","","0","","","Modern midden."
"151","SHCC641","","0","","","Modern midden."
"152","SHCC642","","0","","","Modern midden."
"153","SHCC643","","0","","","Modern midden."
"154","SHCC644","","0","","","Modern midden."
"155","SHCC645","","0","","","Modern midden."
"156","SHCC646","","0","","","Modern midden."
"157","SHCC647","","0","","","Modern midden."
"158","SINC551","","","","","Not dated."
"159","SLW(1J1)","Beta-33918","160","80","",""
"160","SLW(1J3)","Beta-36656","150","70","",""
"161","SLW(2J1A)","Beta-38135","840","60","",""
"162","SLW(2J1B)","Beta-33919","890","80","",""
"163","SLW(2J2A)","Beta-36306","470","60","",""
"164","SLW(2J2B)","Beta-38136","590","50","",""
"165","SLW(2J3)","Beta-38137","600","50","",""
"166","SLW(2J4B)","Beta-36657","450","80","",""
"167","SLW(2J5B)","Beta-33920","230","60","",""
"168","SLW(M1C)","Beta-31980","520","50","",""
"169","SLW(M2A)","Beta-31981","970","70","",""
"170","SLW(M2B)","Beta-38134","1040","70","",""
"171","SLW(M2C)","Beta-31982","1050","60","",""
"172","SLWMOD1","","0","","","Modern midden."
"173","SLWMOD2","","0","","","Modern midden."
"174","SLWMOD3","","0","","","Modern midden."
"175","SLWMOD4","","0","","","Modern midden."
"176","SLWMOD5","","0","","","Modern midden."
"177","SMCK110389CLN2(1)","","11790","130","Neotoma fecal pellets",""
"178","SNCC220889PEW1(1)","","","","","Undated sample."
"179","SNCC250889PEW1(1)","Beta-36212","200","60","Dung",""
"180","SUP16625","","16625","","",""
"181","SUP42001","","42001","","",""
"182","SW1","I-3659","19620","600","Pinus monophylla","147m gives a date of 19690 +/- 600"
"183","SW2","I-3669","9490","150","Quercus dunnii (11m), 314m just says acorns","179m gives a general date of 9500."
"184","TC552","","","","","Not dated."
"185","TC553","GX-26349","1930","50","Neotoma fecal pellets",""
"186","TC554A","","","","","Not dated."
"187","TC554B","GX-26350","0","","Neotoma fecal pellets","Modern midden."
"188","TC563A","","","","","Not dated."
"189","TC563B","GX-26351","0","","Neotoma fecal pellets","Modern midden."
"190","TC564","","","","","Not dated."
"191","TC565A","","","","","Not dated."
"192","TC565B","","","","","Not dated."
"193","TC566","","","","","Not dated."
"194","TC567A","GX-26266","620","60","Neotoma fecal pellets",""
"195","TC567B","","","","","Not dated."
"196","TC567C","","","","","Not dated."
"197","TC568","GX-26238","1790","100","Neotoma fecal pellets",""
"198","TC601","GX-26269","1850","80","Neotoma fecal pellets",""
"199","TC602A","GX-26352","260","100","Neotoma fecal pellets",""
"200","TC602B","","","","","Not dated."
"201","TC602C","","","","","Not dated."
"202","TC602D","","","","","Not dated."
"203","TC603","GX-26353","380","80","Neotoma fecal pellets",""
"204","TC604","","","","","Not dated."
"205","TC605","","","","","Not dated."
"206","TC606","GX-26354","820","40","Neotoma fecal pellets",""
"207","TEN137","","","","","Not dated."
"208","TEN138","","","","","Not dated."
"209","TEN206","","","","","Not dated."
"210","TW1000","","1000","","",""
"211","TW11600","","11600","","",""
"212","TW1500","","1500","","",""
"213","TWP306A","","","","","Not dated."
"214","TWP306B","","","","","Not dated."
"215","TWP307A1","AA-33679","1140","40","Juniperus osteosperma foliage",""
"216","TWP307A2","","","","","Not dated."
"217","TWP307B","AA-38260","1935","50","Juniperus osteosperma foliage",""
"218","TWP308A","AA-33676","3555","50","Juniperus osteosperma foliage",""
"219","TWP308B","AA-25588","4080","85","Neotoma fecal pellets",""
"220","TWP311","AA-33677","2545","75","Juniperus osteosperma foliage",""
"221","UALK14","","","","","Not dated."
"222","UALK81","","","","","Not dated."
"223","WRC241C","","","","","Not dated."
"224","ALLEN1","Beta-5589","9660","140","Pseudotsuga mensiezii needles, twigs, and buds","97m gives matdated as P. mensiezii wood.  161m and 189m give a date of 9600 +/-140.  191m gives a general date of 9700."
"225","ALLEN1","Beta-5760","10030","330","Pseudotsuga mensiezii needles, twigs, and buds","TAMS date. 97m and 87m give of s.d. of +/-300."
"226","ALLEN1","DIC-2598","10030","200","Pseudotsuga mensiezii needles, twigs, and buds","Same Branch As Beta-5589."
"227","ALLEN2","Beta-5586","7200","90","Neotoma fecal pellets",""
"228","ALLEN4","Beta-5766","1820","50","Neotoma fecal pellets",""
"229","ALLEN5","Beta-5585","3000","70","Neotoma fecal pellets",""
"230","ALLEN6","Beta-5583","3400","60","Neotoma fecal pellets",""
"231","ALLEN7","Beta-5756","11310","200","Pinus flexilis needles","86m gives a standard deviation of 70.  TAMS date. 161m and 189m give a date of 11300 +/-200."
"232","ALLEN8","Beta-5588","7530","200","Pseudotsuga menziesii needles, twigs, and buds","Initial date, this date has been rejected by the author."
"233","ALLEN8","A-3120","10140","190","Neotoma fecal pellets","Sample redated, this is the accepted date for this sample according to the author, however Thompson et al. reject using this age to represent the midden due to the questionable reasoning used to choose this age instead of the younger age on Pseudotsuga."
"234","ALLEN9","Beta-5767","10070","70","Neotoma fecal pellets",""
"235","ALLENM","","0","","","Modern midden."
"236","ALC1M1A1","AA-539","8590","470","Carnegiea gigantea seeds",""
"237","ALC1M1A1","A-2210 & AA-539","9585","200","Neotoma sp. fecal pellets and Carnegiea gigantea seeds","Average of A-2210 & AA-539"
"238","ALC1M1A1","A-2210","10580","220","Neotoma sp. fecal pellets",""
"239","ALC1M1A2","A-2209","8130","370","Neotoma sp. fecal pellets",""
"240","ALC1M1A2","A-2209 & AA-540","8130","280","Neotoma sp. fecal pellets and Carnegiea gigantea seeds","Average of A-2209 and AA-540."
"241","ALC1M1A2","AA-540","8130","430","Carnegiea gigantea seeds","TAMS date."
"242","ALC1M1B","A-2120","14500","300","Juniperus sp. twigs and seeds",""
"243","ALC1M2C","A-2119","32000","4400","Juniperus sp. twigs and seeds",""
"244","ALC1U","AA-533","9230","370","Carnegiea gigantea seeds","TAMS date within 2 s.d. of standard date."
"245","ALC1U","A-2211 & AA-533","9570","180","Quercus ajoensis acorns and leaves & Carnegiea gigantea seeds","Average of A-2211 and AA-533"
"246","ALC1U","A-2211","9910","210","Quercus ajoensis acorns and leaves","Standard date.  48m says date is on leaves."
"247","ALC2","A-2121","1150","240","Juniperus erythrocarpa twigs and seeds","74m, 77m and 205m call this sample #3.  92m gives a date of 1510 +/- 240.  205m lists the lab# incorrectly as A-2120."
"248","ALC2X","A-4985","29110","1210","Neotoma sp. fecal pellets","205m gives a standard deviation of +/-1100"
"249","MONTH1A","A-1695","20490","510","Juniperus sp. twigs and seeds",""
"250","MONTH1B","A-1696","21840","650","Pinus monophylla needles",""
"251","MONTH1C","A-1697","17830","870","Pinus monophylla needles and Juniperus sp. twigs",""
"252","MONTH1D","A-1698","13500","390","Juniperus sp. twigs and seeds",""
"253","C-1","Beta-59783","8700","80","Neotoma pellets",""
"254","DJ1300501PEW1(1,3)","Beta-168110","10330","80","dung",""
"255","LUC-1","Beta-55879","5090","90","Neotoma pellets",""
"256","LUC-2","Beta-54712","5610","60","Neotoma pellets",""
"257","LUC-4","Beta-54713","7990","50","Neotoma pellets",""
"258","LUC-5","Beta-55880","7840","100","Neotoma pellets",""
"259","LUC-S","Beta-55881","2800","100","Neotoma pellets",""
"260","LUC-SE","Beta-54714","9460","50","Neotoma pellets",""
"261","TG-2","Beta-33428","20310","220","Neotoma pellets",""
"262","TG-A","Beta-33103","7840","70","Neotoma pellets",""
"263","TG-BL","Beta-30023","2830","90","Neotoma pellets",""
"264","TG-BU","Beta-33427","3720","80","Neotoma pellets",""
"265","TG-E-1","Beta-30024","19070","190","Neotoma pellets",""
"266","TG-E-2","Beta-30775","25660","520","Neotoma pellets",""
"267","TG-E-3","Beta-28115","13350","110","Neotoma pellets",""
"268","TG-E-4B","Beta-30776","17760","120","Neotoma pellets",""
"269","TG-E-4M","Beta-33104","21130","480","Neotoma pellets",""
"270","TG-E-4T","Beta-29078","31450","510","Neotoma pellets",""
"271","TG-FA-2","Beta-30156","9540","100","Neotoma pellets",""
"272","TG-FA-3","Beta-54715","7700","60","Neotoma pellets",""
"273","TG-FM","","0","","","Modern Midden, deposited between 5-19-88 and 9-2-89."
"274","OC1","I-4237","13150","500","Juniperus osteosperma twigs and seeds",""
"275","OC2(1)","A-2402","10260","520","Neotoma fecal pellets",""
"276","OC2(2)","A-2403","10070","220","Neotoma fecal pellets",""
"277","OC3(1)","A-2412","32870","1370","Juniperus osteosperma twigs and seeds",""
"278","OC3(2)","A-2413","28701","","Juniperus osteosperma twigs and seeds","Date is"
"279","OC3(MOD)","","0","","","Recent."
"280","PR2(2)","A-2393","9560","220","Undifferentiated plant debris",""
"281","PR2(3)","A-2394","9260","180","Undifferentiated plant debris",""
"282","PR1(1)","A-2396","9780","230","Undifferentiated plant debris","179m gives a general date of 9800 and calls this midden PR1B(1).  216m gives a general date of 9800 but gives no midden sample number.   21m calls this PR1(1)"
"283","PR1(1)","A-2395 & A-2396","9840","150","Neotoma fecal pellets & undifferentiated plant parts.","Average of A-2395 & A-2396."
"284","PR1(1)","A-2395","9880","190","Neotoma fecal pellets","158m gives a date of 9840 +/- 150 for Pointt.  Also known as PR1B(1)."
"285","PR1A(2)","","3700","","","179m gives a general date of 3700."
"286","PR1B(2)","","11500","","","179m gives a general date of 11500."
"287","PR1B(3)","A-2397","11680","650","Undifferentiated plant debris","179m gives a general date of 11700.  Also called PR1(3) in 21m."
"288","PR1B(4)","","9400","","","179m gives a general date of 9400."
"289","PR1B(5)","","11400","","","179m gives a general date of 11400."
"290","PR1MOD","","0","","","Modern midden."
"291","PR3(1)","Beta-10424","17230","250","",""
"292","PR3(2)1","Beta-10422","17000","270","",""
"293","PR3(2)2","Beta-10423","17530","200","","179m gives a general date of 17500."
"294","PR3(5)","A-2927","14810","400","Twigs","175m calls this  #3(5).  This sample has the same lab number as ER2(4)."
"295","PR3(7)","Beta-10421","12770","150","","179m gives a general date of 12700."
"296","PR3(8)","","10000","","","179m gives a general date of 10000."
"297","PR3MOD","","0","","","Modern midden."
"298","EH1","Beta-115492","2490","50","Neotoma pellets","316m median age 2577 (2379-2738)."
"299","RR1","Beta-115495","2470","40","Juniperus osteosperma","316m median age 2568 (2379-2717)."
"300","RR2","Beta-356693","2420","30","","315m Author Calendar BP 2 sd age range (median), 2350-2504, 2528-2538, 2594-2614, 2637-2696 (2443).  316m median age 2446 (2351-2696)."
"301","SENC1","Beta-342730","1270","30","","315m Author Calendar BP 2 sd age range (median), 1094-1105, 1138-1161, 1168-1286 (1221).  316m median age 1225 (1091-1287)"
"302","SENC2","Beta-340982","4380","30","","315m Author Calendar BP 2 sd age range (median), 4862-4983, 4994-5039 (4935).  316m median age 4934 (4862-5039)."
"303","SENC4","Beta-115494","2060","50","","315m Author Calendar BP 2 sd age range (median), 1898-1914, 1918-2147 (2029). 316m median age 2029 (1899-2147)."
"304","SENC5","Beta-115493","2910","70","Neotoma pellets","316m gives a s.d. of +/- 30 instead of 70, median age 3054 (2860-3317)."
"305","RCN1A","","795","65","Neotoma sp. pellets","TAMS date."
"306","RCN1B","","","","",""
"307","RCN2B","","","","",""
"308","RCN3","","645","65","Neotoma sp. pellets","TAMS date."
"309","RCN4A","","1950","75","Neotoma sp. pellets","TAMS date."
"310","RCN4B","","2100","85","Neotoma sp. pellets","TAMS date."
"311","RCN5","","3535","95","Neotoma sp. pellets","TAMS date."
"312","RCN7A","","2500","80","Neotoma sp. pellets","TAMS date."
"313","RCN7B","","2770","75","Neotoma sp. pellets","TAMS date."
"314","RCN7C","","3625","80","Neotoma sp. pellets","TAMS date."
"315","RCN7D","","3925","85","Neotoma sp. pellets","TAMS date."
"316","RCN8B","","3180","80","Neotoma sp. pellets","TAMS date."
"317","RCN8C-2","","3225","80","Neotoma sp. pellets","TAMS date."
"318","RCN8D","","455","70","Neotoma sp. pellets","TAMS date."
"319","RCN9","","2415","80","Neotoma sp. pellets","TAMS date."
"320","BA01","Beta-31313","12420","210","Pinus flexilis needles","TAMS date."
"321","BA02","Beta-31314","13140","380","Pseudotsuga menziesii needles","date chosen to represent the BA02 assemblage."
"322","BA02","Beta-31315","14910","100","Neotoma spp. dung","Possible that dung is an older contaminant.  TAMS date."
"323","BA03","Beta-31316","16460","170","Neotoma spp. dung","102m gives a date if 16490 +/-170.  TAMS date."
"324","BA04","Beta-31317","15270","230","Neotoma spp. dung",""
"325","BA05","Beta-31318","1930","80","Juniperus needles, taxa list shows Junipers osteosperma","TAMS date."
"326","BA07a","Beta-38335","1860","70","Neotoma spp. dung",""
"327","BA10","Beta-38336","2660","60","Neotoma spp. dung",""
"328","BA11","","","","",""
"329","BA12","Beta-38747","15250","100","Neotoma spp. dung",""
"330","BA13","Beta-38337","20050","160","Neotoma spp. dung","TAMS date."
"331","BA14","","","","",""
"332","BA15","Beta-38748","16530","100","Neotoma spp. dung",""
"333","BA16","","","","",""
"334","BA17","","","","",""
"335","BA9b","","","","",""
"336","BA9t","","","","",""
"337","BAMOD","Beta-32292","355","60","Keratin: Bison bison hoof","206m gives a lab # of Beta-32293, collected from unindurated midden."
"338","BAMOD","Beta-32293","405","60","Keratin: Ovis canadensis horn sheath","206m gives a lab # of Beta-32292, collected from unindurated midden."
"339","AT1","GX-17626","38001","","Neotoma sp. fecal pellets","Conventional date."
"340","AT2","GX-17627","12270","145","Neotoma sp. fecal pellets","Conventional date.  Calibrated date = 15507"
"341","AT2","AA-11185","13044","120","Pinus edulis needles","AMS date."
"342","AT3","AA-11188","28722","390","Pinus edulis needles","AMS date."
"343","AT3","GX-17628","33600","1450","Neotoma sp. fecal pellets","Conventioanl Date."
"344","AT4","","","","",""
"345","AT5","GX-17630","10795","115","Neotoma sp. fecal pellets","Conventional date. Calibrated date = 12723"
"346","AT6","","","","",""
"347","AT7A","GX-18030","11520","145","Neotoma sp. fecal pellets","Conventional date.  Calibrated date = 15134."
"348","AT7A","AA-11189","12813","100","Pinus edulis needles","AMS date."
"349","AT7B","AA-11417","10855","140","Pinus edulis needles","AMS date."
"350","AT7B","GX-18031","11220","125","Neotoma sp. fecal pellets","Conventional date.  Calibrated date = 12780"
"351","AT8","GX-18033","11725","135","Neotoma sp. fecal pellets","Conventional date.  Calibrated date = 17999"
"352","AT8","AA-11190","15080","160","Pinus edulis needles","AMS date."
"353","A1","A-1099","10250","200","Juniperus sp. twigs",""
"354","A2","A-1103","1840","200","Pinus monophylla needles","1st run produced insufficient gas volume for a count.  A 2nd run produced a very young age on very little gas and may be in error."
"355","A2","A-1101","18320","400","Juniperus osteosperma and Juniperus monosperma twigs",""
"356","A3","USGS-196","21000","400","Juniperus sp.","Published first by Van Devender and Spaulding, 1979.  Date published 3 times by Spaulding with no taxa list."
"357","A3","A-1100","30001","","Juniperus osteosperma twigs","Date is"
"358","AS2L","Beta-64991","1360","70","",""
"359","AS3A","Beta-64992","1390","50","",""
"360","AS4A","Beta-63230","6770","100","",""
"361","AS4B","Beta-63231","17870","120","",""
"362","NSBM110588PEW1(1,1)","Beta-74754","3480","60","Utah juniper (Juniperus osteosperma)","Cams-14968"
"363","SSF","","10219","160","Packrat dung",""
"364","ON1","","2135","70","Neotoma sp. pellets","TAMS date."
"365","ON2","","3185","80","Neotoma sp. pellets","TAMS date."
"366","CLSP090990GHH1(1)","Beta-64355","30270","360","Pinus flexilis (Limber pine)","Cams-8033"
"367","BCC192","","192","","",""
"368","BCC7039","","7039","","",""
"369","CHTER1","WK-175","15000","440","Juniperus sp. twigs",""
"370","CHTRV1","A-1860","20600","1530","Juniperus sp. twigs",""
"371","CHTRV11","A-4238","20950","780","","83m gives a lab number of A-4230"
"372","CHTRV2","A-1861","11240","160","Pinus remota",""
"373","CHTRV3","A-1842","16160","330","Juniperus sp. twigs","147m gives a standard deviation of +/- 130."
"374","CHTRV4","A-1847","27820","1270","Juniperus sp.  twigs",""
"375","MARAV10","A-2992","12420","360","Juniperus sp. twigs",""
"376","MARAV10280","","10280","280","",""
"377","MARAV13","A-4230","5110","100","Neotoma sp. fecal pellets",""
"378","MARAV15","A-4228","5790","120","Neotoma sp. fecal pellets",""
"379","MARAV16","A-4227","6020","110","Neotoma sp. fecal pellets",""
"380","MARAV17","A-4229","1160","80","Neotoma sp. fecal pellets",""
"381","MARAV17","AA-1595","15710","180","Juniperus sp. twigs","TAMS date.  This lab number is also used for a 10000 +/-90 midden listed on page 128 in 83m.  The Juniper is interpreted as an older contaminant (83m) and should be removed from the taxa list."
"382","MARAV18","A-4491","11960","280","Midden debris",""
"383","MARAV1A","UCLA-1042","11560","140","Uriniferous material, organic residue (54m)","Unsure if Labno is correct.  254m gives a lab no. of UCLA-1039 which is also used for DAGGER1."
"384","MARAV1B","UCLA-1043","12000","150","Uriniferous material, organic residue (54m)","Unsure if Labno is correct."
"385","MARAV1C","UCLA-1044","12550","130","Uriniferous material, organic residue (54m)","116m gives a standard deviation of +/-140.   Unsure if Labno is correct."
"386","MARAV2","UCLA-1045","13350","170","Uriniferous material, organic residue (54m)","Unsure if Labno is correct."
"387","MARAV2750","AA-1274-1275","2750","120","Ocotillo stems (83m) from floor fill.",""
"388","MARAV3","UCLA-1046","14800","180","Uriniferous material, organic residue (54m)","Unsure if Labno is correct."
"389","MARAV4200","UCLA-1062","4200","80","",""
"390","MARAV7","A-3098","8230","240","Midden debris",""
"391","MARAV9","A-2991","4680","160","Opuntia phaeacantha seeds",""
"392","BURROM1","UCLA-758","18750","360","Uriniferous material, organic residue (54m)",""
"393","BURROM2","UCLA-934","36601","","Urine Matrix, organic residue (54m)","76m and 146m say date is"
"394","BVD1","A-2962","600","140","Midden debris",""
"395","BVD10A","A-4250","5560","120","Midden debris",""
"396","BVD10B","A-4226","660","60","Neotoma sp. fecal pellets",""
"397","BVD12","A-4252","1680","80","Midden debris",""
"398","BVD2B","A-2983","21830","750","Opuntia phaeacantha seeds","The taxon is listed in the taxa list as Opuntia phaecantha type."
"399","BVD3","A-3175","4330","110","Midden debris","113m gives a general age of 4300."
"400","BVD4","A-3169","5500","190","Agave lechuguilla leaf",""
"401","BVD5A","A-3156","14190","380","Juniperus sp. twigs",""
"402","BVD5B(1)","A-3138","26430","4600","Juniperus sp. twigs","202m gives a general date of 26400."
"403","BVD5B(2)","A-3133","19600","800","Juniperus sp. twigs","Standard date."
"404","BVD5B(2)","A-3133 & AA-382","20450","690","Juniperus sp. twigs & Prosopis glandulosa leaflets","Average of A-3138 and AA-382.  202m gives a general date of 20400."
"405","BVD5B(2)","AA-382","21300","1250","Prosopis glandulosa leaflets","TAMS date within 2 s.d. of standard date.  113m gives a date of 22600 +/-1500, Lab# AA-382, not sure if this date belongs to this midden."
